landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,label
0.645671546459198,0.32835978269577026,-0.2251882702112198,0.6515514254570007,0.2923705577850342,-0.19699183106422424,0.651773989200592,0.29268908500671387,-0.19730022549629211,0.6516851782798767,0.29271918535232544,-0.1976352334022522,0.6429170370101929,0.28323984146118164,-0.25402840971946716,0.6367749571800232,0.2764231562614441,-0.2541598081588745,0.6289322376251221,0.26803070306777954,-0.2544678747653961,0.6237737536430359,0.28149986267089844,-0.043423812836408615,0.5929128527641296,0.24975433945655823,-0.2959149479866028,0.6315773129463196,0.35934528708457947,-0.1618371456861496,0.620634138584137,0.34933042526245117,-0.2352907955646515,0.5943758487701416,0.4792710542678833,0.08027976006269455,0.44474875926971436,0.3857293128967285,-0.33798614144325256,0.6377369165420532,0.684037983417511,0.1685091108083725,0.4369391202926636,0.6788581609725952,-0.4603978991508484,0.6953173279762268,0.7765987515449524,0.004632455296814442,0.5649030208587646,0.7273848652839661,-0.5220214128494263,0.7094784379005432,0.8308981657028198,-0.04126864671707153,0.5981218814849854,0.758999764919281,-0.5715646743774414,0.7121222019195557,0.7836489677429199,-0.0773155614733696,0.6032441258430481,0.7345749735832214,-0.5832580924034119,0.7017728090286255,0.7745907306671143,-0.019198385998606682,0.5929561257362366,0.7264973521232605,-0.5253655910491943,0.4879215657711029,0.9203875660896301,0.1253640353679657,0.3768977224826813,0.9155389070510864,-0.1246870756149292,0.5766062140464783,1.2554821968078613,0.1767536997795105,0.40090247988700867,1.2608376741409302,0.011782368645071983,0.5240373015403748,1.5674583911895752,0.40796515345573425,0.34982579946517944,1.5970439910888672,0.25739023089408875,0.4974009692668915,1.6092029809951782,0.42585840821266174,0.31885212659835815,1.647940754890442,0.2725907266139984,0.5718351602554321,1.703330159187317,0.3289165794849396,0.40665945410728455,1.7174813747406006,0.1179887056350708,1
0.6458896398544312,0.3313412070274353,-0.2135186642408371,0.6521484851837158,0.2952161133289337,-0.18725842237472534,0.6523748636245728,0.2954055666923523,-0.187544047832489,0.6522704362869263,0.2953087091445923,-0.18784251809120178,0.6436366438865662,0.28630203008651733,-0.2422439455986023,0.6375417113304138,0.27935561537742615,-0.2423250675201416,0.6297472715377808,0.27077150344848633,-0.2426433265209198,0.6252395510673523,0.28366443514823914,-0.04212234169244766,0.5948107838630676,0.2513951063156128,-0.28430816531181335,0.6315181851387024,0.361756294965744,-0.15301233530044556,0.6206754446029663,0.3514116108417511,-0.2234063446521759,0.595786988735199,0.4784935712814331,0.07814204692840576,0.4440839886665344,0.38579151034355164,-0.32112446427345276,0.6526907682418823,0.6645320653915405,0.16243904829025269,0.4227805733680725,0.6789350509643555,-0.4237113296985626,0.6966575384140015,0.774034321308136,0.005919864401221275,0.5425319671630859,0.7486245632171631,-0.49163129925727844,0.713137686252594,0.815579891204834,-0.03859919682145119,0.5588628649711609,0.7935003638267517,-0.5397845506668091,0.7118018865585327,0.7767362594604492,-0.07068157941102982,0.5807011127471924,0.763157308101654,-0.5460296273231506,0.6988855600357056,0.7688563466072083,-0.01584433764219284,0.5737482309341431,0.7521251440048218,-0.49143868684768677,0.4870438873767853,0.9180455803871155,0.12477446347475052,0.37679311633110046,0.9138756394386292,-0.12408091872930527,0.573501467704773,1.2396247386932373,0.15211103856563568,0.4011218249797821,1.2474472522735596,-0.010864845477044582,0.509800374507904,1.5461909770965576,0.39846599102020264,0.3493947982788086,1.5803017616271973,0.17988190054893494,0.4818083643913269,1.5840091705322266,0.4173600971698761,0.31761598587036133,1.6312768459320068,0.19540360569953918,0.5505077838897705,1.686616063117981,0.3074035346508026,0.4068281054496765,1.7000526189804077,0.05356556549668312,1
0.6463052034378052,0.33308079838752747,-0.21652238070964813,0.6529063582420349,0.29594987630844116,-0.18935184180736542,0.6530829668045044,0.29576054215431213,-0.18963804841041565,0.6529024243354797,0.29578328132629395,-0.18993118405342102,0.6443946957588196,0.2882620096206665,-0.245436429977417,0.6383582353591919,0.28133517503738403,-0.24553339183330536,0.6305917501449585,0.2725614607334137,-0.24584349989891052,0.626417875289917,0.2838479280471802,-0.03857634961605072,0.5956239104270935,0.25283336639404297,-0.28553879261016846,0.6315498948097229,0.36337608098983765,-0.15399251878261566,0.6207851767539978,0.3530550003051758,-0.22570841014385223,0.5969167351722717,0.47786927223205566,0.08246809989213943,0.442510724067688,0.38618630170822144,-0.32535097002983093,0.6450347900390625,0.6603349447250366,0.16825993359088898,0.43001386523246765,0.6803663372993469,-0.4258522391319275,0.6562176942825317,0.7371587753295898,0.020350607112050056,0.545261561870575,0.7517796754837036,-0.47022178769111633,0.6720022559165955,0.7777133584022522,-0.023794014006853104,0.5610889196395874,0.7912905216217041,-0.5136134624481201,0.6649924516677856,0.7335975170135498,-0.04235105589032173,0.5834410786628723,0.7538005113601685,-0.5432420969009399,0.657647430896759,0.7226807475090027,0.00490862550213933,0.5750035643577576,0.7475001811981201,-0.4751024842262268,0.4871352016925812,0.9166499376296997,0.12442771345376968,0.37676212191581726,0.913217306137085,-0.12373831123113632,0.5750826597213745,1.2326689958572388,0.14721491932868958,0.4012821316719055,1.2436696290969849,-0.011315814219415188,0.5045086145401001,1.5361931324005127,0.39417940378189087,0.34953323006629944,1.5755521059036255,0.19756518304347992,0.47559764981269836,1.5722781419754028,0.4137972891330719,0.317789763212204,1.6265355348587036,0.21604447066783905,0.5433518886566162,1.6805193424224854,0.3175700008869171,0.40700215101242065,1.6962404251098633,0.07179780304431915,1
0.6475284099578857,0.33415162563323975,-0.2157765030860901,0.6540644764900208,0.29754072427749634,-0.18837349116802216,0.6541268825531006,0.29742664098739624,-0.1886744350194931,0.6538215279579163,0.2974160313606262,-0.18896783888339996,0.6457367539405823,0.2890908718109131,-0.24815531075000763,0.6397064924240112,0.28188595175743103,-0.24826118350028992,0.6319577097892761,0.2729416489601135,-0.24852363765239716,0.6267908215522766,0.2852233052253723,-0.03508657217025757,0.5961771607398987,0.25334876775741577,-0.2991883158683777,0.6324486136436462,0.3642949163913727,-0.15188297629356384,0.6221083402633667,0.35384494066238403,-0.22870472073554993,0.5966338515281677,0.4775126576423645,0.08204706013202667,0.4426516890525818,0.38599246740341187,-0.34207504987716675,0.6399218440055847,0.6673988699913025,0.177428737282753,0.4518524706363678,0.6792440414428711,-0.4312290549278259,0.5943681001663208,0.7504888772964478,0.03285864740610123,0.5695942044258118,0.7328670024871826,-0.46936702728271484,0.6209623217582703,0.8033899664878845,-0.011036556214094162,0.5718206167221069,0.7785766124725342,-0.5155357122421265,0.618395984172821,0.7532474398612976,-0.03282643482089043,0.6048184037208557,0.7278322577476501,-0.5289373993873596,0.6156930327415466,0.7388879060745239,0.01726805977523327,0.6117576360702515,0.7052075266838074,-0.47050735354423523,0.48683884739875793,0.9198615550994873,0.12509891390800476,0.37675532698631287,0.9129774570465088,-0.12437021732330322,0.5720575451850891,1.2381844520568848,0.17737236618995667,0.40134376287460327,1.2471622228622437,0.01390455849468708,0.49746301770210266,1.548148274421692,0.44551703333854675,0.3500469923019409,1.5870132446289062,0.26167652010917664,0.46785303950309753,1.585409164428711,0.467250794172287,0.3186505138874054,1.6408060789108276,0.2826373875141144,0.5372802019119263,1.690269947052002,0.3690885007381439,0.4086887240409851,1.7031819820404053,0.12564213573932648,1
0.6474459171295166,0.33505910634994507,-0.2060597538948059,0.6540371775627136,0.2993646562099457,-0.18066558241844177,0.6540669202804565,0.2993810176849365,-0.18093392252922058,0.6537455320358276,0.29956451058387756,-0.18121764063835144,0.6457918882369995,0.2899901866912842,-0.2384711354970932,0.6398256421089172,0.282268762588501,-0.23859122395515442,0.6321982145309448,0.2733467221260071,-0.2388792484998703,0.6267114281654358,0.2856942415237427,-0.03259267657995224,0.5962349772453308,0.25423550605773926,-0.2890268564224243,0.6321378350257874,0.36555367708206177,-0.14396625757217407,0.621974527835846,0.35463443398475647,-0.2185032218694687,0.5959140658378601,0.4771398901939392,0.08213234692811966,0.4428170621395111,0.38594046235084534,-0.3271414041519165,0.6390126347541809,0.6625863313674927,0.1835363507270813,0.4457627534866333,0.674859881401062,-0.4328766167163849,0.6020662188529968,0.7281303405761719,0.050537507981061935,0.5589902400970459,0.7352443337440491,-0.45892858505249023,0.6034746766090393,0.7688176035881042,0.006708831526339054,0.5878762602806091,0.776820719242096,-0.5026279091835022,0.6006296277046204,0.7162746787071228,-0.009007946588099003,0.5969820618629456,0.7339153289794922,-0.5219303965568542,0.5986798405647278,0.7031590938568115,0.03802261874079704,0.5896517634391785,0.7202850580215454,-0.46122223138809204,0.48657891154289246,0.9212731719017029,0.12486665695905685,0.37674808502197266,0.9118634462356567,-0.12414254993200302,0.5630919337272644,1.247045636177063,0.19706515967845917,0.4016510844230652,1.255527377128601,0.019307158887386322,0.49015331268310547,1.5559791326522827,0.48001909255981445,0.3502667248249054,1.592167615890503,0.2643599510192871,0.46193456649780273,1.5918383598327637,0.5037242770195007,0.3190501630306244,1.6449856758117676,0.28528639674186707,0.5276094079017639,1.6951301097869873,0.4049680829048157,0.40937626361846924,1.7028957605361938,0.12661248445510864,1
0.6475057601928711,0.33579862117767334,-0.1727512627840042,0.654147207736969,0.299686074256897,-0.14528098702430725,0.6541021466255188,0.29950201511383057,-0.14558809995651245,0.6537215709686279,0.2998643219470978,-0.1459033042192459,0.6462069749832153,0.2903689742088318,-0.2033245712518692,0.6404078006744385,0.2824438810348511,-0.20341040194034576,0.6330448389053345,0.27362069487571716,-0.20368719100952148,0.6265567541122437,0.28658345341682434,-0.0005213452968746424,0.5964600443840027,0.2549240291118622,-0.2574462592601776,0.6319325566291809,0.3659988343715668,-0.11292939633131027,0.6221096515655518,0.35496601462364197,-0.1875866949558258,0.595429539680481,0.47703197598457336,0.10105738788843155,0.4429492950439453,0.38634538650512695,-0.30635789036750793,0.638617753982544,0.657695472240448,0.17051728069782257,0.43988513946533203,0.6722211837768555,-0.3898810148239136,0.6371349096298218,0.6954832077026367,-0.003578795352950692,0.5501686334609985,0.7404637932777405,-0.3883342146873474,0.6369664072990417,0.7237176895141602,-0.055449970066547394,0.5706455707550049,0.7813355326652527,-0.427883505821228,0.6336076855659485,0.6762017011642456,-0.06711293011903763,0.5902578234672546,0.7389923334121704,-0.44160518050193787,0.6276140809059143,0.6669455766677856,-0.01749383471906185,0.5876745581626892,0.7287507057189941,-0.390005499124527,0.48641157150268555,0.9198557734489441,0.1210205927491188,0.3765982687473297,0.9076181054115295,-0.12018060684204102,0.5934170484542847,1.2102677822113037,0.09626542031764984,0.4018784165382385,1.2314566373825073,-0.03011593222618103,0.5420838594436646,1.51752769947052,0.2950023114681244,0.3572190999984741,1.5629777908325195,0.14803174138069153,0.5146836042404175,1.5548615455627441,0.310541033744812,0.3301021456718445,1.6061848402023315,0.1642819344997406,0.58431476354599,1.669392466545105,0.23238784074783325,0.41368526220321655,1.6970751285552979,0.030985642224550247,1
0.6476337313652039,0.33634093403816223,-0.19235119223594666,0.65444415807724,0.2997908890247345,-0.1639874279499054,0.6543352007865906,0.29982632398605347,-0.16429707407951355,0.6538935303688049,0.30035698413848877,-0.16461510956287384,0.6468145847320557,0.2905749976634979,-0.22427304089069366,0.6411769390106201,0.2829160690307617,-0.22438274323940277,0.6341477036476135,0.2742336094379425,-0.22465388476848602,0.6264463067054749,0.2869741916656494,-0.008474481292068958,0.5971072316169739,0.2554206848144531,-0.27760523557662964,0.6318308115005493,0.3661624789237976,-0.12873147428035736,0.6221328377723694,0.3551522493362427,-0.2065003514289856,0.5951396226882935,0.47732192277908325,0.1060364618897438,0.44299229979515076,0.3852236568927765,-0.32426849007606506,0.6446532607078552,0.6568396091461182,0.16564086079597473,0.4481924772262573,0.6700079441070557,-0.4186195433139801,0.720829427242279,0.6671849489212036,-0.04979579895734787,0.5684061646461487,0.7189956903457642,-0.4203576445579529,0.7095727324485779,0.7159194946289062,-0.10298042744398117,0.5886272192001343,0.7449832558631897,-0.4537407159805298,0.7084749937057495,0.6755067706108093,-0.12063326686620712,0.6032093167304993,0.7237845063209534,-0.47366225719451904,0.7016602754592896,0.649192214012146,-0.06786682456731796,0.5932883024215698,0.6971185803413391,-0.42306947708129883,0.48626917600631714,0.9235095381736755,0.12565869092941284,0.37543249130249023,0.9076323509216309,-0.12490271031856537,0.5738612413406372,1.2535879611968994,0.1616523265838623,0.4031328856945038,1.2572721242904663,-0.02793727070093155,0.5210604071617126,1.5661447048187256,0.3934057354927063,0.3589954376220703,1.602898120880127,0.17327627539634705,0.49487587809562683,1.6048922538757324,0.4119918942451477,0.33050379157066345,1.6553815603256226,0.1910514384508133,0.5659741163253784,1.7051893472671509,0.31655678153038025,0.4196525812149048,1.7200853824615479,0.04378461465239525,1
0.6472461819648743,0.3385419249534607,-0.20184844732284546,0.6539470553398132,0.3000510632991791,-0.1737164705991745,0.6539266705513,0.3000839054584503,-0.17406658828258514,0.6535452008247375,0.3008231818675995,-0.17440971732139587,0.6457627415657043,0.29106247425079346,-0.2312077134847641,0.6395596265792847,0.2831117808818817,-0.23128652572631836,0.6318556070327759,0.27476370334625244,-0.23147600889205933,0.6244618892669678,0.2872775197029114,-0.02166576124727726,0.5943948030471802,0.25576165318489075,-0.2857976257801056,0.6315878033638,0.3698827028274536,-0.13939282298088074,0.6218198537826538,0.3589946925640106,-0.21400900185108185,0.5948940515518188,0.4769532382488251,0.09344645589590073,0.44304174184799194,0.3851899802684784,-0.32655468583106995,0.6426154971122742,0.6553149819374084,0.12384527176618576,0.4403432309627533,0.670220673084259,-0.4557892680168152,0.7138004899024963,0.6585449576377869,-0.09784556180238724,0.5588329434394836,0.7220011949539185,-0.456325888633728,0.7184444069862366,0.6953293681144714,-0.14939279854297638,0.5800239443778992,0.7533745765686035,-0.4930226504802704,0.7333199381828308,0.6423822045326233,-0.17092083394527435,0.588775634765625,0.7224645614624023,-0.5062150359153748,0.7123729586601257,0.6364476084709167,-0.11746213585138321,0.586719274520874,0.7026418447494507,-0.45748570561408997,0.4861483871936798,0.9246072173118591,0.12559884786605835,0.37492281198501587,0.9079740643501282,-0.12483919411897659,0.562463104724884,1.2670141458511353,0.20060668885707855,0.4009658992290497,1.2703660726547241,0.00837872363626957,0.5201917886734009,1.584669828414917,0.4481699764728546,0.35716408491134644,1.6077977418899536,0.22596146166324615,0.4948868155479431,1.626668930053711,0.46865448355674744,0.3294571340084076,1.6614770889282227,0.24451781809329987,0.5658407211303711,1.7115774154663086,0.3627568185329437,0.4154607057571411,1.714600920677185,0.06471555680036545,1
0.6316568851470947,0.3147045075893402,-0.3307759165763855,0.6312196254730225,0.27114737033843994,-0.3097977340221405,0.6313942074775696,0.26871001720428467,-0.3101654648780823,0.6312437653541565,0.2658265233039856,-0.3104787766933441,0.6190162897109985,0.26934513449668884,-0.3656870722770691,0.6107286214828491,0.26530349254608154,-0.3658475875854492,0.6015353798866272,0.26044589281082153,-0.36607155203819275,0.5948361158370972,0.260999858379364,-0.15944300591945648,0.5620342493057251,0.2525594234466553,-0.40268832445144653,0.6191594004631042,0.34969449043273926,-0.26518523693084717,0.6061855554580688,0.34426388144493103,-0.33543887734413147,0.5946972370147705,0.4618476927280426,-0.016332212835550308,0.44288599491119385,0.38997840881347656,-0.4343861937522888,0.6243400573730469,0.6475374102592468,0.002187540289014578,0.4968146085739136,0.6920198202133179,-0.45574796199798584,0.5919604897499084,0.6715841293334961,-0.26032984256744385,0.6408188939094543,0.7204617261886597,-0.33502498269081116,0.5973133444786072,0.7099397778511047,-0.3203458786010742,0.6838074326515198,0.7532179951667786,-0.3716373145580292,0.5984238386154175,0.6601654887199402,-0.3402504622936249,0.6790170073509216,0.700684130191803,-0.37745267152786255,0.5946111083030701,0.6511058211326599,-0.277937114238739,0.6639461517333984,0.6872379183769226,-0.33184972405433655,0.48607832193374634,0.9221255779266357,0.11791348457336426,0.37454426288604736,0.9084702730178833,-0.1170768216252327,0.5966789126396179,1.2084951400756836,0.18171145021915436,0.4024825692176819,1.2257742881774902,0.06716128438711166,0.551701545715332,1.5120729207992554,0.45698851346969604,0.3597273826599121,1.5457805395126343,0.359118789434433,0.5261518955230713,1.5503214597702026,0.4806095063686371,0.33466532826423645,1.59113609790802,0.38496795296669006,0.5976982712745667,1.6486350297927856,0.3843279778957367,0.4143780469894409,1.6730936765670776,0.24215395748615265,1
0.6072645783424377,0.3946534991264343,-0.40269818902015686,0.6202933192253113,0.3601730763912201,-0.3906189501285553,0.6223310232162476,0.359746515750885,-0.3909779489040375,0.6240641474723816,0.358536958694458,-0.39138028025627136,0.6075038909912109,0.348800390958786,-0.43071144819259644,0.5995081067085266,0.3385334014892578,-0.43074753880500793,0.5903670191764832,0.3250821530818939,-0.430805504322052,0.5976426601409912,0.3277002274990082,-0.24271869659423828,0.5543267726898193,0.27986279129981995,-0.4205930531024933,0.5932298898696899,0.4170875549316406,-0.33440467715263367,0.5798336267471313,0.4009954333305359,-0.3857370615005493,0.5812972784042358,0.44668352603912354,-0.09518952667713165,0.4393154978752136,0.4068368971347809,-0.41226014494895935,0.6126450300216675,0.6412469744682312,0.046295881271362305,0.49619629979133606,0.7388135194778442,-0.45592164993286133,0.5730801820755005,0.6759167909622192,-0.025609243661165237,0.6326016187667847,0.7207977175712585,-0.3770591616630554,0.5840924978256226,0.720312774181366,-0.045493606477975845,0.6684791445732117,0.7390540242195129,-0.4141348898410797,0.5870450735092163,0.685350775718689,-0.06703579425811768,0.6505002379417419,0.7009648680686951,-0.41656073927879333,0.573689877986908,0.6607566475868225,-0.03505436331033707,0.6255377531051636,0.6911306977272034,-0.3817134201526642,0.4784643054008484,0.9113659858703613,0.10179930180311203,0.3724767565727234,0.9084922671318054,-0.10098394006490707,0.5954336524009705,1.1865533590316772,0.18359924852848053,0.4002310633659363,1.2236082553863525,0.0689338967204094,0.5463799238204956,1.4615342617034912,0.504899263381958,0.3602924644947052,1.50334632396698,0.3489075303077698,0.5207714438438416,1.4897384643554688,0.5346844792366028,0.3357025682926178,1.533062219619751,0.37583673000335693,0.5916528105735779,1.6225359439849854,0.4738166034221649,0.4135923683643341,1.6518529653549194,0.2545115351676941,1
